,name,lat,lon,population
25185,Emet,39.3398689,29.2588078,19986
25186,Hisarcık,39.2505098,29.2312912,12531
25187,Alpu,39.7647122,30.9574548,11242
25188,Han,39.1582029,30.8626631,2040
25189,Totana,37.7710024,-1.5001618,30669
25190,Lorca,37.6715679,-1.6988053,59522
25191,Herzebrock,51.8828423,8.2434589,10000
25192,Köprübaşı,38.7480227,28.4029532,13347
25193,Kozelets,50.9160647,31.1167509,8251
25194,Banaz,38.7399733,29.7531896,36373
25195,Port Mathurin,-19.6812951,63.4214866,6000
25196,Beeskow,52.1721569,14.2471058,7964
25197,Krya Vrysi,40.6868618,22.3033328,6535
25198,El Espinar,40.7170769,-4.2459968,5000
25199,Agaete,28.1008499,-15.7023479,3710
25200,Gáldar,28.1442408,-15.6542506,11147
25201,Chipinge,-20.188929,32.619425,17458
25202,Tomislavgrad,43.7165551,17.2303272,5760
25203,Jumilla,38.4734708,-1.3285448,24782
25204,Yecla,38.6136138,-1.1156761,33057
25205,Vilsbiburg,48.448482,12.355795,11426
25206,Sandnes,58.8517825,5.7369907,62298
25207,Resen,41.0896049,21.0122346,8750
25208,Fălticeni,47.4597637,26.30255,31419
25209,Ungheni,46.4834798,24.4574193,3731
25210,Narrogin,-32.9341978,117.1778676,4274
25211,Mendeleyevo,56.0369991,37.2332237,7465
25212,Hexham,54.971478,-2.1017927,12000
25213,Río Blanco,12.9318286,-85.2233986,12933
25214,Lamphun,18.5776383,99.0069034,14000
25215,San Ramon,12.9230562,-85.8379491,2744
25216,Juchitepec,19.100827,-98.8788452,16021
25217,Newman,-23.357394,119.7331631,4567
25218,Puerto Boyacá,5.9756376,-74.5882837,55286
25219,Barrancabermeja,7.0673313,-73.8525627,200718
25220,Santa Cruz de Mompós,9.2394921,-74.4243013,62140
25221,Krasnoturinsk,59.764631,60.1936117,57008
25222,Karpinsk,59.7667893,60.0009267,27638
25223,Volchansk,59.9347177,60.0779677,9376
25224,Kneževo,44.4899319,17.3800905,3749
25225,Rosita,13.9236675,-84.3996175,8535
25226,Gornji Vakuf-Uskoplje,43.9385698,17.583559,4831
25227,Calasparra,38.2309457,-1.7000042,9850
25228,Caravaca de la Cruz,38.1065012,-1.8597361,21348
25229,Cehegín,38.0925078,-1.7987525,14089
25230,Qaanaaq,77.4686357,-69.2222746,652
25231,Serebryanye Prudy,54.4678385,38.722333,9358
25232,El Rama,12.1614976,-84.2203134,9761
25233,Nueva Guinea,11.6871482,-84.4563593,52929
25234,Villaviciosa de Odón,40.3573787,-3.9002334,27504
25235,Illescas,40.1248436,-3.8492688,17655
25236,Yuncos,40.0871868,-3.8735226,11587
25237,Pinto,40.240985,-3.7005072,46870
25238,Murra,13.758587,-86.017937,543
25239,Kariba,-16.527274,28.7755479,24210
25240,Bullas,38.0497852,-1.6703391,11567
25241,Los Alcázares,37.7383035,-0.8507288,11479
25242,Waslala,13.3363374,-85.3712992,6838
25243,Humanes de Madrid,40.2508847,-3.8270997,19248
25244,Griñón,40.2136607,-3.8581479,9546
25245,Igrim,63.191513,64.424301,7226
25246,Priobye,62.5448508,65.6472199,6529
25247,Uray,60.12912,64.803627,40537
25248,Bindura,-17.2989727,31.3299701,40233
25249,Collie,-33.3591223,116.1536169,7192
25250,Kamiita,34.1264553,134.3941375,12039
25251,Bonanza,14.0272145,-84.6214489,8143
25252,Aizumi,34.1265024,134.4869593,34626
25253,Пангоды,65.856575,74.494797,10737
25254,Olanchito,15.4840687,-86.5678931,22500
25255,Puerto Lumbreras,37.5635045,-1.8076233,10951
25256,Vilkija,55.0397282,23.5829878,2131
25257,Karoi,-16.8190442,29.6836936,22293
25258,Murewa,-17.646074,31.777541,16666
25259,Kutina,45.4819478,16.7786099,13735
25260,Joniškis,55.0739041,25.6645279,258
25261,Giedraičiai,55.0734157,25.2612495,684
25262,Tonyrefail,51.5832675,-3.4311743,9317
25263,Višnja Gora,45.955167,14.7421249,1000
25264,Rožaje,42.8416663,20.1659665,22693
25265,Molina de Aragón,40.8435978,-1.8879403,3533
25266,Ugleural'skiy,58.941525,57.587696,8714
25267,Gremyachinsk,58.566597,57.833389,8170
25268,Sonaguera,15.6184829,-86.2711555,64364
25269,Deyhuk,33.2929935,57.5169869,3500
25270,Jiménez,27.1256227,-104.9118623,34281
25271,Osieczna,51.9033938,16.6762108,2245
25272,Achuapa,13.0533085,-86.5900983,13797
25273,Itano,34.1443632,134.4626394,13358
25274,Matsushige,34.1396414,134.5812775,15204
25275,Kitajima,34.1313964,134.5528621,22446
25276,Albarracín,40.4072825,-1.4442792,1062
25277,Las Praderas,13.3485854,-85.9431526,8326
25278,Ibiza,38.9094091,1.4340443,49516
25279,Valdemoro,40.1887955,-3.6716211,65922
25280,Lysva,58.105056,57.8028461,60310
25281,Fuensalida,40.0525597,-4.2088639,11042
25282,Torrijos,39.9811627,-4.2805629,13257
25283,Bargas,39.9393212,-4.0201526,10021
25284,Mocejón,39.9381943,-3.9168339,4895
25285,Shigony,53.3864032,48.67807,4966
25286,Tocoa,15.657581,-86.0049706,46900
25287,Teupasenti,14.2258113,-86.7155521,43477
25288,Jesús de Otoro,14.4847607,-87.9817073,29478
25289,Aiuaba,-6.5710836,-40.1212278,16207
25290,Malacatán,14.910776,-92.0584743,9438
25291,Ciempozuelos,40.1580087,-3.6205514,23950
25292,Seseña,40.1048269,-3.6963093,12513
25293,Тужа,57.6053835,47.9373723,4287
25294,Tivat,42.4288801,18.7000949,9467
25295,Las Torres de Cotillas,38.0312689,-1.2416427,16468
25296,Vyatskiye Polyany,56.2229946,51.0749038,31873
25297,Zhigulyevsk,53.4005122,49.4955657,55476
25298,Kimmeria,41.1476552,24.9366256,3222
25299,Wickham,-20.6760144,117.1400862,1572
25300,Le Haillan,44.872105,-0.6761661,8933
25301,Dombarovskiy,50.760067,59.536777,8600
25302,Svetly,50.820313,60.850288,8000
25303,Otradny,53.376175,51.348053,47593
25304,Cieza,38.2391277,-1.4189645,34007
25305,Abarán,38.2058512,-1.3971219,10178
25306,Грибановский,51.450348,41.960777,15255
25307,Sevilla la Nueva,40.3475422,-4.0275268,7140
25308,Mikhaylov,54.230217,39.027538,10807
25309,Zvishavane,-20.3159097,30.0526888,35229
25310,Kem,64.9550895,34.5697446,10861
25311,Vatra,47.0740432,28.7358151,3400
25312,Labuduwa,6.0727684,80.2318917,10000
25313,Katsuura,33.9257826,134.5049636,5301
25314,Kamiyama,33.9814746,134.3649289,5300
25315,Ishii,34.0741015,134.4406557,25590
25316,Tsurugi,33.9725306,134.0506632,8927
25317,Higashimiyoshi,34.0411805,133.9150812,14638
25318,Naka,33.7915131,134.2438656,8402
25319,Messini,37.051372,22.0079904,6773
25320,Pryazha,61.6932537,33.6224108,3487
25321,Fuente Álamo de Murcia,37.7226135,-1.1722273,8233
25322,Pitkyaranta,61.5717807,31.4744211,10307
25323,Mozdok,43.735584,44.653614,40042
25324,Tskneti,41.6939085,44.6936625,8187
25325,Šeduva,55.7570024,23.7571506,2895
25326,Pyle,51.5287966,-3.6932822,13701
25327,Lázně Bělohrad,50.4290274,15.5827632,2744
25328,Kromy,52.688126,35.768337,6719
25329,Turbo,8.0950848,-76.728545,126025
25330,El Cuá,13.3672877,-85.6731312,9136
25331,Russell,50.7775948,-101.2829474,2000
25332,Тугулым,57.058983,64.640633,5803
25333,Talitsa,57.014816,63.730244,16105
25334,Pyshma,56.950695,63.246532,9784
25335,Kamyshlov,56.846161,62.712154,26573
25336,Bogdanovich,56.7683407,62.0520774,29421
25337,Beloyarsky,56.761642,61.414257,12087
25338,Kondinin,-32.4936746,118.2658446,230
25339,Plumtree,-20.4880677,27.805601,11626
25340,Sinn,50.6530604,8.3304382,3599
25341,Łabiszyn,52.9528653,17.9205877,4379
25342,Marienberg,50.6507279,13.163188,17049
25343,Maria Aurora,15.7982599,121.4723121,40734
25344,Brumov-Bylnice,49.0912882,18.0227659,3429
25345,Meco,40.553746,-3.3281561,12580
25346,Novaya Usman,51.6439692,39.4107009,29270
25347,Emiliano Zapata,18.83995,-99.1870274,49193
25348,Jiutepec,18.8817229,-99.1767029,162427
25349,Temixco,18.8514057,-99.2292889,97788
25350,Puerto Carreño,6.1879711,-67.4894667,15753
25351,Peña Blanca,14.9678374,-88.0256366,32800
25352,Bocholt,51.172979,5.577577,12561
25353,Mortka,59.33028,66.022072,3500
25354,Irbit,57.674042,63.063778,37405
25355,Городищи,55.8653058,39.0804943,5177
25356,Kirishi,59.450325,32.010578,52494
25357,Упорово,56.312378,66.267189,6296
25358,Аромашево,56.865017,68.6473468,5373
25359,Sake,-1.571281,29.053624,17151
25360,Duren,50.8031684,6.4820806,88953
25361,Ñipas,-36.605064,-72.5343744,1580
25362,Arroyomolinos,40.2729225,-3.9157978,24313
25363,Camarma de Esteruelas,40.5490368,-3.3786211,6261
25364,Villalbilla,40.4323665,-3.2987815,2706
25365,Velilla de San Antonio,40.367166,-3.4874435,11668
25366,Valpovo,45.6594398,18.4203003,7406
25367,Belišće,45.6830916,18.4063613,6518
25368,Donji Miholjac,45.7607728,18.1653795,6240
25369,Torre-Pacheco,37.743133,-0.9539015,33575
25370,Mabini,13.7476897,120.941278,46211
25371,Korčula,42.9601315,17.1349549,2856
25372,Shchyolkino,45.4291446,35.8222792,11231
25373,Lenino,45.297284,35.7758985,7936
25374,Bagerovo,45.3761402,36.2919984,3962
25375,Tsalendjikha,42.6131131,42.0677958,8900
25376,Floridablanca,7.0625358,-73.0858228,254109
25377,Kane Zenian,29.6717432,52.15202,4027
25378,Tetritskaro,41.5427292,44.4625567,4000
25379,Shemonaikha,50.6287241,81.9155467,18090
25380,Bakuriani,41.7510862,43.5280065,2400
25381,Samalkha,29.2377095,77.0093811,1000
25382,Gannaur,29.133324,77.0176378,1000
25383,Feldkirchen-Westerham,47.9016078,11.8396394,10328
25384,Archena,38.1143096,-1.2989081,15949
25385,Odobești,45.7602354,27.0651351,7066
25386,Bac,45.3916246,19.2372306,5399
25387,Odzaci,45.5060812,19.2598378,9832
25388,Murupara,-38.4563728,176.7060277,1770
25389,Apatin,45.6717612,18.9817498,17411
25390,Kula,45.6101491,19.5301174,17866
25391,Borshchiv,48.8025557,26.0401871,11273
25392,Berezhany,49.4450296,24.938854,18116
25393,Buchach,49.0630503,25.389969,12514
25394,Zalischyky,48.6402658,25.735898,9426
25395,Zboriv,49.6645222,25.1386197,7163
25396,Kremenets,50.0960966,25.7260783,21624
25397,Lanivtsi,49.8734191,26.0780148,8682
25398,Monastyryska,49.0908395,25.1717816,6134
25399,Pidhaitsi,49.2680238,25.1361578,2937
25400,Pochaiv,50.0017638,25.5110926,7842
25401,Skalat,49.4247925,25.9775084,3989
25402,Terebovlia,49.2960742,25.692491,13769
25403,Khorostkiv,49.2121531,25.9168525,7067
25404,Chortkiv,49.0160555,25.7925191,28249
25405,Shumsk,50.1183135,26.1128664,5387
25406,Bolekhiv,49.0663203,23.8598949,10766
25407,Burshtyn,49.2516597,24.633877,15348
25408,Halych,49.123317,24.7299495,6307
25409,Horodenka,48.6720598,25.4952722,9428
25410,Dolyna,48.9782308,23.9789588,20453
25411,Kalush,49.028894,24.3613198,67559
25412,Kosiv,48.315802,25.0983417,8456
25413,Nadvirna,48.6335887,24.5684038,21930
25414,Rohatyn,49.4092703,24.6105811,8097
25415,Sniatyn,48.4523142,25.5518046,10161
25416,Tlumach,48.8665866,25.0011978,8841
25417,San Pedro del Pinatar,37.8353328,-0.7916121,10166
25418,San Javier,37.8059567,-0.8345537,15679
25419,Podporozhye,60.914291,34.162354,18043
25420,Aran va Bidgol,34.0584233,51.4835403,65404
25421,Zaranj,30.954754,61.859475,49851
25422,Raufoss,60.7280387,10.6135261,7597
25423,Mendefera,14.8841153,38.8129433,30000
25424,Kupino,54.364929,77.30854,13708
25425,Balkh,36.7581256,66.8980826,11000
25426,Nagymányok,46.2824922,18.459239,2233
25427,Baghlan,36.120094,68.6818617,61000
25428,Carolina,-7.3313437,-47.4738762,23979
25429,Rääkkylä,62.3143267,29.6275617,2528
25430,Puttur,13.4380964,79.5522051,54092
25431,Nkhata Bay,-11.606995,34.2983907,14274
25432,Andkhoy,36.9517042,65.1263868,26700
25433,Aqcha,36.9026129,66.1821082,8000
25434,Bucha,50.5485813,30.2207143,27460
25435,Krasny,54.569439,31.439449,4150
25436,Crissier,46.5538658,6.5772501,7316
25437,Bembéréké,10.2242175,2.6675063,131300
25438,Kalalé,10.2880733,3.3792735,25000
25439,Inglewood,-39.1582835,174.2124763,3520
25440,Stratford,-39.3388499,174.2875945,5650
25441,Mojkovac,42.9618618,19.5793591,4120
25442,Volochysk,49.5358446,26.2126215,19723
25443,Horodok,49.1652124,26.5865127,16885
25444,Derazhnia,49.2688322,27.4327085,14381
25445,Dunaivtsi,48.886649,26.8476798,16147
25446,Gubbi,13.3095743,76.9400698,20000
25447,Iziaslav,50.1194691,26.8207625,17203
25448,Tipaturu,13.258575,76.4737675,10000
25449,Biruru,13.5988956,75.9734401,10000
25450,Krasyliv,49.6544431,26.9709084,19761
25451,Netishyn,50.3339213,26.6496103,36497
25452,Slavuta,50.2962398,26.8658254,35506
25453,Shepetivka,50.1809437,27.0651783,43512
25454,Belz,50.3823942,24.0127629,2359
25455,Bibrka,49.6375183,24.2973288,3781
25456,Boryslav,49.2824882,23.4124218,33537
25457,Brody,50.0833041,25.1437921,23752
25458,Busk,49.965355,24.6089531,8355
25459,Vynnyky,49.8168013,24.1381342,17642
25460,Hlyniany,49.8220371,24.5165092,3242
25461,Drohobych,49.3513996,23.5061662,76044
25462,Dubliany,49.9026751,24.0876223,10795
25463,Zhydachiv,49.3831172,24.1426813,11204
25464,Kamianka-Buzka,50.1072101,24.3429295,10921
25465,Komarno,49.6260714,23.6969962,3884
25466,Georgetown,46.1844077,-62.5315437,721
25467,Getxo,43.3479409,-3.0087671,38976
25468,Leioa,43.3271048,-2.9846079,30260
25469,Berango,43.3628719,-2.9957746,7726
25470,Sopela,43.3802735,-2.9838326,13061
25471,Pennagaram,12.1331737,77.8992272,15000
25472,Karukh,34.491346,62.5918615,18800
25473,Arona,28.0996248,-16.6809103,2737
25474,Kochchikade,7.2649211,79.8590371,15000
25475,Dagana,16.516508,-15.50684,20916
25476,Ovruch,51.3259771,28.8026718,16681
25477,Kolea,36.6373657,2.769126,54401
25478,Bou Ismail,36.642758,2.6899362,41684
25479,Sharan,33.1713841,68.785206,2200
25480,Inza,53.8579402,46.3573236,17965
25481,Kushva,58.281757,59.762329,29131
25482,Voznesensk,47.5679582,31.3338636,37049
25483,Mahaica,6.6820055,-57.9229012,5000
25484,Corriverton,5.8947429,-57.1383443,11574
25485,Nieuw Nickerie,5.9436164,-56.991872,13000
25486,Burlada/Burlata,42.8230299,-1.614076,18389
25487,Teseney,15.109466,36.660338,18000
25488,Fuerte Olimpo,-21.0385406,-57.8748123,4498
25489,Caazapá,-26.1973302,-56.3666422,23996
25490,Villanueva,10.4444032,-75.2730468,17622
25491,San Juan Bautista,-26.6690511,-57.1457939,16593
25492,Paraguarí,-25.6207309,-57.1475978,22154
25493,Pozo Colorado,-23.492335,-58.7972187,1706
25494,San Pedro del Ycuamandyyú,-24.0914383,-57.0771224,32918
25495,Antequera,-24.085699,-57.2002552,3784
25496,Bargaal,11.286823,51.07795,7000
25497,Hobyo,5.349526,48.526366,11800
25498,Khraicia,36.6771868,2.98177,27910
25499,Souidania,36.7079748,2.9125592,17105
25500,Buenavista del Norte,28.3721177,-16.8512557,3854
25501,Ohakune,-39.41606,175.3989332,1100
25502,Fuchu,34.406835,132.524231,51053
25503,Kaita,34.374379,132.548831,28667
25504,Saka,34.314088,132.514867,12747
25505,Kumano,34.344237,132.589358,23755
25506,Sera,34.580307,133.057402,16337
25507,Kitahiroshima,34.6745006,132.5386288,18918
25508,Sant Antoni de Portmany,38.9798819,1.304967,18500
25509,Novyi Rozdil,49.4696071,24.1386133,28530
25510,Taybad,34.7401763,60.7755127,58000
25511,Kariz,34.8127778,60.8241667,11000
25512,Natanz,33.5136336,51.9140078,14122
25513,Sobinka,55.9903976,40.0150802,18059
25514,Otrokovice,49.2088284,17.5353865,19261
25515,Łęknica,51.538237,14.7445378,2602
25516,Staoueli,36.75334,2.8881755,47664
25517,Gus-Khrustalny,55.6149968,40.6708665,55421
25518,Caniço,32.65238,-16.8409696,20163
25519,Ceará-Mirim,-5.633588,-35.4248407,71856
25520,Wrexham,53.0465068,-2.9938137,61603
25521,Vega de San Mateo,28.0095796,-15.5325123,3589
25522,San Pedro el Saucito,29.1784295,-110.8849777,2938
25523,Orda,57.195717,56.905411,5375
25524,Uinskoye,56.8836279,56.5755418,4304
25525,Punta Gorda Town,16.0990897,-88.8078855,5351
25526,Rabinal,15.0845459,-90.491712,8515
25527,Fojnica,43.9631837,17.8997641,3570
25528,Bet Shemesh,31.746214,34.9886825,79000
25529,Mokshan,53.439527,44.6059867,11710
25530,Carhuaz,-9.2817496,-77.646261,10900
25531,Rakhiv,48.0556765,24.2057063,15137
25532,Derby,-17.3031912,123.6287226,3325
25533,Рузаевка,54.058735,44.954391,46213
25534,Yalga,54.127609,45.127655,7532
25535,Cullen,57.6917491,-2.8210394,1327
25536,Larbaa,36.5627858,3.1565758,83819
25537,Larbatache,36.6368081,3.3718774,19356
25538,Meftah,36.6198845,3.2222298,64978
25539,Bougara,36.5448652,3.0869346,51203
25540,Bouinan,36.5322102,2.9918496,31070
25541,Soumaa,36.5184909,2.9084853,37461
25542,Boufarik,36.5755523,2.9128963,71446
25543,Birtouta,36.6449884,2.9985533,30575
25544,Tessala El Merdja,36.6307193,2.9455174,15847
25545,Chebli,36.5780957,3.0076619,29660
25546,Achrol,27.1332143,75.9566333,15100
25547,Mikhaylovskoe,51.8212486,79.7193176,10756
25548,Zeylac,11.3534851,43.4747227,25000
25549,Coorow,-29.8802323,116.0203431,176
25550,Mingenew,-29.19061,115.4425872,283
25551,Nalžovské Hory,49.3335778,13.5496097,1163
25552,Murowana Goślina,52.5758465,17.0097914,10386
25553,Hadiboh,12.6514637,54.01943,8545
25554,Ali Sabieh,11.1560462,42.7045067,71230
25555,Tadjoura,11.7857101,42.8846543,25000
25556,Dikhil,11.1071149,42.3687433,35000
25557,Yoboki,11.5081383,42.1037241,20644
25558,Obock,11.9640149,43.292228,8500
25559,Awash,8.992496,40.167674,11053
25560,Mieso,9.233068,40.75485,12000
25561,Three Springs,-29.5330449,115.7614348,381
25562,Carnamah,-29.6890002,115.8849304,298
25563,Moora,-30.6416311,116.0076376,1577
25564,Watheroo,-30.2983438,116.0611026,181
25565,Mogumber,-31.0398207,116.0451634,59
25566,Esperanza,27.5791347,-109.9309737,38969
25567,Cócorit,27.5754686,-109.95997,7752
25568,Vícam,27.6437108,-110.2951831,9364
25569,Bácum,27.5502679,-110.0821098,4227
25570,Murchison,-26.8940656,115.9573574,62
25571,Hussein Dey,36.7412362,3.1013287,40698
25572,Plánice,49.3899269,13.4710601,1651
25573,Corso,36.7547423,3.4433833,20705
25574,Rouiba,36.7364706,3.2824014,61984
25575,Reghaia,36.7387813,3.3421179,66215
25576,Boudouaou,36.727203,3.408382,71238
25577,Ouled Moussa,36.6857409,3.3642924,45770
25578,Barentu,15.1056714,37.5888782,18500
25579,Hammedi,36.6808826,3.2579838,40546
25580,Negotin,44.2270776,22.5308545,17758
25581,Riosucio,5.4209549,-75.7030623,54177
25582,Karabanovo,56.3084431,38.6981274,14817
25583,H'raoua,36.7727459,3.3085008,27565
25584,Ain Taya,36.7912902,3.2926194,34501
25585,Burj Al Bahri,36.7907949,3.2501775,27900
25586,Valkininkai,54.3589408,24.8416634,229
25587,Zemetchino,53.4947753,42.618641,10143
25588,Shemysheyka,52.894306,45.392784,6566
25589,Schwarzenfeld,49.3930575,12.1387637,6244
25590,Salvatierra,20.2125562,-100.8774151,37203
25591,Oktyabrskiy,55.6086034,37.9743705,17222
25592,La Moncada,20.2837676,-100.8045218,4377
25593,Tarimoro,20.2867022,-100.7551793,12188
25594,Teyateyaneng,-29.1519737,27.7427554,75115
25595,Evere,50.8720096,4.4034182,37190
25596,Jashore,23.1665971,89.2095143,201796
25597,Kochetok,49.872876,36.7284203,3633
25598,Leinster,-27.9141349,120.6977266,1098
25599,Santuario,5.0732065,-75.9624682,15000
25600,Anserma,5.2337519,-75.7856623,34053
25601,Imuris,30.7874899,-110.8463861,6841
25602,Fortuna,38.1800547,-1.1259457,7015
25603,Ziway,7.9358063,38.7164929,35931
25604,Alken,50.8754731,5.3079873,11335
25605,Mucajaí,2.4486084,-60.9199986,14814
25606,Ouro Preto do Oeste,-10.7166851,-62.2602399,37928
25607,Presidente Médici,-11.1686638,-61.9057627,23249
25608,Cacoal,-11.4333,-61.4420502,78958
25609,Pimenta Bueno,-11.6767868,-61.1863902,35982
25610,Poconé,-16.2634094,-56.6229717,31778
25611,Jaciara,-15.9520115,-54.9762106,25666
25612,Rio Verde de Mato Grosso,-18.9169208,-54.8410727,18948
25613,Coxim,-18.504915,-54.7450251,32258
25614,Aquidauana,-20.473969,-55.7821375,45000
25615,Camapuã,-19.5291747,-54.0434641,13616
25616,Miranda,-20.2401082,-56.3844728,25794
25617,Opopeo,19.4123152,-101.6045597,10055
25618,Tlapehuala,18.2395191,-100.5359216,9331
25619,Nova Alvorada do Sul,-21.4587274,-54.3760634,16929
25620,Rio Brilhante,-21.8001509,-54.5428102,31279
25621,Caarapó,-22.6349267,-54.8240903,27763
25622,Itaquiraí,-23.4801914,-54.1833692,18832
25623,Eldorado,-23.7838809,-54.2832024,11743
25624,Mundo Novo,-23.9378876,-54.2859489,17148
25625,Guaira,-24.0851924,-54.2567519,30861
25626,Marechal Candido Rondon,-24.5582532,-54.0587821,46799
25627,Tiassale,5.8956463,-4.8250584,52000
25628,Akoupé,6.3840938,-3.8899427,51000
25629,Buyo,6.2718462,-6.9942696,28378
